association_id;atc_id_id;drug_id_id
1068;S01EE51;DB00654
1069;G03CC04;DB00655
1070;G03CA07;DB00655
1071;N06AX05;DB00656
1072;C02BB01;DB00657
1073;N07BB03;DB00659
1074;C09BB10;DB00661
1075;C08DA51;DB00661
1076;C08DA01;DB00661
1077;D07AB03;DB00663
1078;D07BB01;DB00663
1079;S02CA02;DB00663
1080;D07CB05;DB00663
1081;D07XB01;DB00663
1082;L02BB02;DB00665
1083;H01CA02;DB00666
1084;A01AD01;DB00668
1085;R03AK01;DB00668
1086;B02BC09;DB00668
1087;C01CA24;DB00668
1088;S01EA01;DB00668
1089;R01AA14;DB00668
1090;R03AA01;DB00668
1091;S01EA51;DB00668
1092;N02CC01;DB00669
1093;G01AE10;DB00669
1094;A02BX03;DB00670
1095;J01DD08;DB00671
1096;A10BB02;DB00672
1097;A04AD12;DB00673
1098;N06DA04;DB00674
1099;L02BA01;DB00675
1100;C09CA01;DB00678
1101;C09DA01;DB00678
1102;C09DB06;DB00678
1103;N05AC02;DB00679
1104;C01BG01;DB00680
1105;B01AA03;DB00682
1106;N05CD08;DB00683
1107;J01MA13;DB00685
1108;C05BA04;DB00686
1109;G04BX15;DB00686
1110;S02CA07;DB00687
1111;S01CA06;DB00687
1112;H02AA02;DB00687
1113;S03CA05;DB00687
1114;N05CD01;DB00690
1115;C09AA13;DB00691
1116;C09BA13;DB00691
1117;V03AB36;DB00692
1118;C04AB01;DB00692
1119;S01JA01;DB00693
1120;S01JA51;DB00693
1121;L01DB02;DB00694
1122;L01XY01;DB00694
1123;C03EB01;DB00695
1124;C03CA01;DB00695
1125;G01AE10;DB00695
1126;C03CB01;DB00695
1127;N02CA02;DB00696
1128;N02CA52;DB00696
1129;N02CA72;DB00696
1130;M03BX02;DB00697
1131;J01XE01;DB00698
1132;J01XE51;DB00698
1133;C04AE02;DB00699
1134;C03DA04;DB00700
1135;J05AE05;DB00701
1136;G01AE10;DB00703
1137;S01EC05;DB00703
1138;N02AA56;DB00704
1139;N07BB04;DB00704
1140;A08AA62;DB00704
1141;J05AG02;DB00705
1142;G04CA52;DB00706
1143;G04CA02;DB00706
1144;G01AE10;DB00706
1145;G04CA54;DB00706
1146;G04CA53;DB00706
1147;L01XD01;DB00707
1148;N01AH03;DB00708
1149;J05AR27;DB00709
1150;J05AR02;DB00709
1151;J05AR25;DB00709
1152;J05AR11;DB00709
1153;J05AR07;DB00709
1154;J05AR01;DB00709
1155;J05AR13;DB00709
1156;J05AR12;DB00709
1157;J05AR24;DB00709
1158;J05AR04;DB00709
1159;J05AR16;DB00709
1160;J05AR05;DB00709
1161;J05AF05;DB00709
1162;M05BA06;DB00710
1163;M05BB09;DB00710
1164;P02CB02;DB00711
1165;M02AA19;DB00712
1166;M01AE09;DB00712
1167;R02AX01;DB00712
1168;S01BC04;DB00712
1169;J01CR50;DB00713
1170;J01CF04;DB00713
1171;G04BE07;DB00714
1172;N04BC07;DB00714
1173;N06AB05;DB00715
1174;R03BC03;DB00716
1175;R01AC07;DB00716
1176;S01GX04;DB00716
1177;G03AA05;DB00717
1178;G03DC02;DB00717
1179;G03AB04;DB00717
1180;G03AC01;DB00717
1181;G03FA01;DB00717
1182;G03FB05;DB00717
1183;J05AF08;DB00718
1184;R06AX09;DB00719
1185;M05BA02;DB00720
1186;N01BA52;DB00721
1187;C05AD05;DB00721
1188;S01HA05;DB00721
1189;N01BA02;DB00721
1190;C09BA03;DB00722
1191;C10BX07;DB00722
1192;C09AA03;DB00722
1193;C09BB03;DB00722
1194;C01CA10;DB00723
1195;D06BB10;DB00724
1196;A03CB04;DB00725
1197;A03BB06;DB00725
1198;N06AA06;DB00726
1199;C01DA02;DB00727
1200;C01DA52;DB00727
1201;C05AE01;DB00727
1202;M03AC09;DB00728
1203;D01AC06;DB00730
1204;P02CA02;DB00730
1205;A10BX03;DB00731
1206;V03AB04;DB00733
1207;N05AX08;DB00734
1208;D01AE22;DB00735
1209;A02BD06;DB00736
1210;A02BC05;DB00736
1211;M01AE52;DB00736
1212;R06AE55;DB00737
1213;R06AE05;DB00737
1214;P01CX01;DB00738
1215;N07XX02;DB00740
1216;S01CB03;DB00741
1217;A01AC03;DB00741
1218;S01BA02;DB00741
1219;S01CA03;DB00741
1220;D07AA02;DB00741
1221;S01BB01;DB00741
1222;D07XA01;DB00741
1223;D07BA04;DB00741
1224;S02CA03;DB00741
1225;A07EA02;DB00741
1226;S02BA01;DB00741
1227;R01AD60;DB00741
1228;H02AB09;DB00741
1229;D07CA01;DB00741
1230;S03CA04;DB00741
1231;C05AA01;DB00741
1232;V08CA08;DB00743
1233;N06BA07;DB00745
1234;V03AC01;DB00746
1235;N05CM05;DB00747
1236;S01FA02;DB00747
1237;A04AD01;DB00747
1238;A04AD51;DB00747
1239;R06AA08;DB00748
1240;M01AB08;DB00749
1241;N01BB54;DB00750
1242;N01BB04;DB00750
1243;S01GX10;DB00751
1244;R06AX24;DB00751
1245;N06AF04;DB00752
1246;N01AB06;DB00753
1247;N03AB01;DB00754
1248;D10AD51;DB00755
1249;D10AD01;DB00755
1250;D08AE01;DB00756
1251;A04AA04;DB00757
1252;B01AC04;DB00758
1253;S02AA08;DB00759
1254;A02BD02;DB00759
1255;A01AB13;DB00759
1256;J01AA07;DB00759
1257;S01AA09;DB00759
1258;J01AA20;DB00759
1259;J01RA08;DB00759
1260;S03AA02;DB00759
1261;D06AA04;DB00759
1262;A02BD08;DB00759
1263;A12BA51;DB00761
1264;B05XA01;DB00761
1265;A12BA01;DB00761
1266;L01XX19;DB00762
1267;H03BB52;DB00763
1268;H03BB02;DB00763
1269;R03AL12;DB00764
1270;R03AK14;DB00764
1271;C02KB01;DB00765
1272;S01GX09;DB00768
1273;R01AC08;DB00768
1274;C01EA01;DB00770
1275;G04BE01;DB00770
1276;A03CA02;DB00771
1277;P03AX03;DB00772
1278;L01CB01;DB00773
1279;C03AA02;DB00774
1280;G01AE10;DB00774
1281;C03AH02;DB00774
1282;C03AB02;DB00774
1283;B01AC17;DB00775
1284;N03AF02;DB00776
1285;N05CM06;DB00777
1286;J01FA06;DB00778
1287;J01MB02;DB00779
1288;N06AF03;DB00780
1289;A03AB05;DB00782
1290;A03CA34;DB00782
1291;G03FA16;DB00783
1292;G03FA06;DB00783
1293;G03FA09;DB00783
1294;G03FA14;DB00783
1295;G03CA53;DB00783
1296;G03FA12;DB00783
1297;G03FB12;DB00783
1298;G03FB03;DB00783
1299;G03FA15;DB00783
1300;G03FB02;DB00783
1301;G03FB10;DB00783
1302;G03FA10;DB00783
1303;G03EA01;DB00783
1304;G03FA04;DB00783
1305;G03FB11;DB00783
1306;G03FA01;DB00783
1307;G03FB09;DB00783
1308;G03FB08;DB00783
1309;G03EA03;DB00783
1310;G03AA14;DB00783
1311;G03AB08;DB00783
1312;G03FB01;DB00783
1313;G03FA03;DB00783
1314;G03FA08;DB00783
1315;G03FB06;DB00783
1316;G03EA02;DB00783
1317;G03AA17;DB00783
1318;G03FA11;DB00783
1319;G03FB07;DB00783
1320;G03FA17;DB00783
1321;G03FA07;DB00783
1322;G03FA02;DB00783
1323;G03HB01;DB00783
1324;G03FB04;DB00783
1325;G03FA13;DB00783
1326;G02BB01;DB00783
1327;G03CA03;DB00783
1328;G03FA05;DB00783
1329;G03FB05;DB00783
1330;M01AG01;DB00784
1331;J05AB01;DB00787
1332;D06BB03;DB00787
1333;S01AD03;DB00787
1334;D06BB53;DB00787
1335;G02CC02;DB00788
1336;M02AA12;DB00788
1337;M01AE56;DB00788
1338;M01AE52;DB00788
1339;M01AE02;DB00788
1340;V08CA01;DB00789
1341;C09BX01;DB00790
1342;C09BA04;DB00790
1343;C10BX11;DB00790
1344;C10BX13;DB00790
1345;C09AA04;DB00790
1346;C09BX02;DB00790
1347;C10BX12;DB00790
1348;C09BB04;DB00790
1349;C10BX15;DB00790
1350;C10BX14;DB00790
1351;C09BX04;DB00790
1352;R06AC04;DB00792
1353;D04AA04;DB00792
1354;N05CB01;DB00794
1355;N03AA03;DB00794
1356;G01AE10;DB00795
1357;A07EC01;DB00795
1358;M02AX02;DB00797
1359;C04AB02;DB00797
1360;S01AA11;DB00798
1361;S02AA14;DB00798
1362;D06AX07;DB00798
1363;S03AA06;DB00798
1364;J01GB03;DB00798
1365;D05AX05;DB00799
1366;C01CA19;DB00800
1367;N01AH02;DB00802
1368;A03AA07;DB00804
1369;N06AX07;DB00805
1370;C04AD03;DB00806
1371;R03DA20;DB00806
1372;S01HA04;DB00807
1373;C03BA11;DB00808
1374;C09BX01;DB00808
1375;G01AE10;DB00808
1376;C10BX13;DB00808
1377;S01FA06;DB00809
1378;S01FA56;DB00809
1379;N04AA02;DB00810
1380;J05AP01;DB00811
1381;M01BA01;DB00812
1382;M01AA01;DB00812
1383;M02AA01;DB00812
1384;N01AH01;DB00813
1385;N02AB03;DB00813
1386;N01AH51;DB00813
1387;M01AC56;DB00814
1388;M01AC06;DB00814
1389;R03AB03;DB00816
1390;R03CB03;DB00816
1391;R03CB53;DB00816
1392;J01MB01;DB00817
1393;N01AX10;DB00818
1394;G01AE10;DB00819
1395;S01EC01;DB00819
1396;G04BE08;DB00820
1397;C02KX52;DB00820
1398;G04CA54;DB00820
1399;P03AA04;DB00822
1400;P03AA54;DB00822
1401;N07BB01;DB00822
1402;J01MB06;DB00827
1403;N05BA01;DB00829
1404;N05AB06;DB00831
1405;J01DC04;DB00833
1406;G03XB01;DB00834
1407;G03XB51;DB00834
1408;R06AB51;DB00835
1409;R06AB01;DB00835
1410;A07DA53;DB00836
1411;A07DA03;DB00836
1412;N03AG05;DB00837
1413;D07AB21;DB00838
1414;A10BB05;DB00839
1415;C01CA07;DB00841
1416;N05BA04;DB00842
1417;N06DA52;DB00843
1418;N06DA53;DB00843
1419;N06DA02;DB00843
1420;N02AF02;DB00844
1421;J04BA01;DB00845
1422;D07CC03;DB00846
1423;D07AC07;DB00846
1424;A16AA04;DB00847
1425;S01XA21;DB00847
1426;P02CE01;DB00848
1427;N03AA01;DB00849
1428;N05CB01;DB00849
1429;N05AB03;DB00850
1430;L01AX04;DB00851
1431;R01BA52;DB00852
1432;R01BA02;DB00852
1433;L01AX03;DB00853
1434;L01XD04;DB00855
1435;D01AE07;DB00856
1436;D01AE15;DB00857
1437;D01BA02;DB00857
1438;M01CC01;DB00859
1439;D07AA03;DB00860
1440;S01CA02;DB00860
1441;D07XA02;DB00860
1442;A01AC54;DB00860
1443;R01AD02;DB00860
1444;S01BB02;DB00860
1445;R01AD52;DB00860
1446;S01CB02;DB00860
1447;V03AB05;DB00860
1448;S03BA02;DB00860
1449;D07BA01;DB00860
1450;D07CA03;DB00860
1451;S01BA04;DB00860
1452;S02BA03;DB00860
1453;A07EA01;DB00860
1454;H02AB06;DB00860
1455;S02CA01;DB00860
1456;C05AA04;DB00860
1457;S03CA02;DB00860
1458;N02BA11;DB00861
1459;G04BE09;DB00862
1460;A02BA07;DB00863
1461;A02BA02;DB00863
1462;D11AH01;DB00864
1463;L04AD02;DB00864
1464;C07AA01;DB00866
1465;G02CA01;DB00867
1466;R05DB01;DB00868
1467;G01AE10;DB00869
1468;S01EC03;DB00869
1469;M01AE07;DB00870
1470;R03CC53;DB00871
1471;R03CC03;DB00871
1472;R03AC03;DB00871
1473;C03XA02;DB00872
1474;N05AF01;DB00875
1475;C09DA02;DB00876
1476;C09CA02;DB00876
1477;S01XA23;DB00877
1478;L04AA10;DB00877
1479;R02AA05;DB00878
1480;S03AA04;DB00878
1481;D08AC52;DB00878
1482;D08AC02;DB00878
1483;S01AX09;DB00878
1484;D09AA12;DB00878
1485;B05CA02;DB00878
1486;A01AB03;DB00878
1487;S02AA09;DB00878
1488;J05AR19;DB00879
1489;J05AR08;DB00879
1490;J05AR17;DB00879
1491;J05AF09;DB00879
1492;J05AR09;DB00879
1493;J05AR20;DB00879
1494;J05AR06;DB00879
1495;J05AR03;DB00879
1496;J05AR22;DB00879
1497;J05AR18;DB00879
1498;C03AB04;DB00880
1499;G01AE10;DB00880
1500;C03AA04;DB00880
1501;C03AH01;DB00880
1502;C09AA06;DB00881
1503;C09BA06;DB00881
1504;G03GB02;DB00882
1505;C01DA08;DB00883
1506;C01DA58;DB00883
1507;C05AE02;DB00883
1508;M05BB07;DB00884
1509;M05BB02;DB00884
1510;M05BB04;DB00884
1511;M05BA07;DB00884
1512;G01AE10;DB00887
1513;C03CB02;DB00887
1514;C03EB02;DB00887
1515;C03CA02;DB00887
1516;L01AA05;DB00888
1517;A04AA02;DB00889
1518;G03CB01;DB00890
1519;G03CC02;DB00890
1520;G01AE10;DB00891
1521;J01EB04;DB00891
1522;S01HA02;DB00892
1523;D04AB03;DB00892
1524;J01CR50;DB00895
1525;H02AB12;DB00896
1526;S01BA13;DB00896
1527;N05CD05;DB00897
1528;V03AB16;DB00898
1529;V03AZ01;DB00898
1530;D08AX08;DB00898
1531;N01AH06;DB00899
1532;J05AF02;DB00900
1533;R03AC17;DB00901
1534;R06AD04;DB00902
1535;C03CC01;DB00903
1536;A04AA01;DB00904
1537;S01EE03;DB00905
1538;N03AG06;DB00906
1539;S01HA01;DB00907
1540;S02DA02;DB00907
1541;N01BC01;DB00907
1542;R02AD03;DB00907
1543;C01BA01;DB00908
1544;C01BA51;DB00908
1545;C01BA71;DB00908
1546;N03AX15;DB00909
1547;G01AE10;DB00909
1548;H05BX02;DB00910
1549;J01RA11;DB00911
1550;J01RA13;DB00911
1551;A02BD09;DB00911
1552;J01XD02;DB00911
1553;G01AF20;DB00911
1554;P01AB02;DB00911
1555;A10BD14;DB00912
1556;A10BX02;DB00912
1557;N01AH05;DB00913
1558;A10BA01;DB00914
1559;A10BD01;DB00914
1560;N04BB01;DB00915
1561;A02BD11;DB00916
1562;D06BX01;DB00916
1563;A02BD03;DB00916
1564;J01XD01;DB00916
1565;J01RA04;DB00916
1566;A02BD01;DB00916
1567;A02BD15;DB00916
1568;J01RA03;DB00916
1569;A01AB17;DB00916
1570;G01AF20;DB00916
1571;J01RA10;DB00916
1572;A02BD02;DB00916
1573;A02BD13;DB00916
1574;G01AF01;DB00916
1575;P01AB51;DB00916
1576;A02BD08;DB00916
1577;P01AB01;DB00916
1578;G02AD02;DB00917
1579;N02CC05;DB00918
1580;S01GX08;DB00920
1581;R06AX17;DB00920
1582;N07BC01;DB00921
1583;N07BC51;DB00921
1584;N02AE01;DB00921
1585;C01CX08;DB00922
1586;M03BX08;DB00924
1587;C04AX02;DB00925
1588;D05BB01;DB00926
1589;A02BA03;DB00927
1590;A02BA53;DB00927
1591;L01BC07;DB00928
1592;G02AD06;DB00929
1593;A02BB01;DB00929
1594;M01AE56;DB00929
1595;J01AA05;DB00931
1596;J01AA20;DB00931
1597;J05AE09;DB00932
1598;N05AC03;DB00933
1599;N06AA21;DB00934
1600;S01GA04;DB00935
1601;R01AB07;DB00935
1602;R01AA05;DB00935
1603;D01AE12;DB00936
1604;N02BA04;DB00936
1605;N02BA12;DB00936
1606;S01BC08;DB00936
1607;A08AA03;DB00937
1608;R03AK06;DB00938
1609;R03AK12;DB00938
1610;R03AC12;DB00938
1611;M01AG04;DB00939
1612;M02AA18;DB00939
1613;A03AB07;DB00940
1614;M03AC05;DB00941
1615;J05AF03;DB00943
1616;S01EB04;DB00944
1617;B01AC06;DB00945
1618;C07FX04;DB00945
1619;C10BX04;DB00945
1620;M01BA03;DB00945
1621;N02BA71;DB00945
1622;C10BX02;DB00945
1623;B01AC56;DB00945
1624;N02AJ07;DB00945
1625;N02AJ02;DB00945
1626;N02BA01;DB00945
1627;C10BX05;DB00945
1628;N02BA51;DB00945
1629;A01AD05;DB00945
1630;C10BX01;DB00945
1631;C07FX03;DB00945
1632;N02AJ18;DB00945
1633;C10BX12;DB00945
1634;C10BX08;DB00945
1635;C10BX06;DB00945
1636;C07FX02;DB00945
1637;B01AA04;DB00946
1638;L02BA03;DB00947
1639;N03AX10;DB00949
1640;R06AX26;DB00950
1641;J04AM04;DB00951
1642;J04AM01;DB00951
1643;J04AM03;DB00951
1644;J04AM02;DB00951
1645;J04AC01;DB00951
1646;J04AM06;DB00951
1647;J04AM05;DB00951
1648;J04AM07;DB00951
1649;J04AM08;DB00951
1650;J04AC51;DB00951
1651;N02CC02;DB00952
1652;N02CC04;DB00953
1653;J01FA13;DB00954
1654;R05DA03;DB00956
1655;G03AA11;DB00957
1656;G03FA13;DB00957
1657;G03AB09;DB00957
1658;L01XA02;DB00958
1659;D10AA02;DB00959
1660;H02AB04;DB00959
1661;H02BX01;DB00959
1662;D07CA02;DB00959
1663;S01CA08;DB00959
1664;D07AA01;DB00959
1665;C07CA03;DB00960
1666;C07AA03;DB00960
1667;N01BB53;DB00961
1668;N01BB03;DB00961
1669;N05CF03;DB00962
1670;S01BC11;DB00963
1671;S01EA03;DB00964
1672;C09DB04;DB00966
1673;C09CA07;DB00966
1674;C09DA07;DB00966
1675;R06AX27;DB00967
1676;C02AB01;DB00968
1677;A03AE01;DB00969
1678;L01DA01;DB00970
1679;R06AX19;DB00972
1680;S01GX07;DB00972
1681;R01AC03;DB00972
1682;C10BA02;DB00973
1683;C10BA05;DB00973
1684;C10AX09;DB00973
1685;C10BA06;DB00973
1686;B01AC07;DB00975
1687;J01FA15;DB00976
1688;G03AA15;DB00977
1689;G03AA11;DB00977
1690;L02AA03;DB00977
1691;G03AA12;DB00977
1692;G03AA16;DB00977
1693;G03AB02;DB00977
1694;G03CA01;DB00977
1695;G03AA03;DB00977
1696;G03AA10;DB00977
1697;G03AB04;DB00977
1698;G03AB01;DB00977
1699;G03AB07;DB00977
1700;G03AA13;DB00977
1701;G03AA06;DB00977
1702;G03AA08;DB00977
1703;G03AA02;DB00977
1704;G03AA04;DB00977
1705;G03AA09;DB00977
1706;G03AB09;DB00977
1707;G03AA07;DB00977
1708;G03AB03;DB00977
1709;G03AA05;DB00977
1710;G03AB05;DB00977
1711;G03AB06;DB00977
1712;G03AA01;DB00977
1713;S01AE04;DB00978
1714;J01MA07;DB00978
1715;S01FA54;DB00979
1716;S01FA04;DB00979
1717;N05CH02;DB00980
1718;S01EB05;DB00981
1719;V03AB19;DB00981
1720;D10AD04;DB00982
1721;D10AD54;DB00982
1722;D10BA01;DB00982
1723;R03AL09;DB00983
1724;R03AL05;DB00983
1725;R03AK09;DB00983
1726;R03AL10;DB00983
1727;R03AL11;DB00983
1728;R03AL07;DB00983
1729;R03AK08;DB00983
1730;R03AC13;DB00983
1731;R03AK07;DB00983
1732;R03AK11;DB00983
1733;R03AL09;DB00986
1734;R03AL04;DB00986
1735;R03BB06;DB00986
1736;D11AA01;DB00986
1737;A03AB02;DB00986
1738;R03AL11;DB00986
1739;R03AL07;DB00986
1740;A03CA05;DB00986
1741;R03AL12;DB00986
1742;L01BC01;DB00987
1743;L01XY01;DB00987
1744;C01CA04;DB00988
1745;N06DA03;DB00989
1746;L02BG06;DB00990
1747;M01AE12;DB00991
1748;L04AX01;DB00993
1749;A07AA51;DB00994
1750;R02AB01;DB00994
1751;J01GB05;DB00994
1752;D06AX04;DB00994
1753;S03AA01;DB00994
1754;A01AB08;DB00994
1755;A07AA01;DB00994
1756;S02AA07;DB00994
1757;B05CA09;DB00994
1758;S01AA03;DB00994
1759;M01CB03;DB00995
1760;N03AX12;DB00996
1761;L01DB01;DB00997
1762;N02CC07;DB00998
1763;C09BX03;DB00999
1764;C03AX01;DB00999
1765;C03AB03;DB00999
1766;C09DX03;DB00999
1767;C03EA01;DB00999
1768;C09DX06;DB00999
1769;C09XA52;DB00999
1770;G01AE10;DB00999
1771;C09DX01;DB00999
1772;C03AA03;DB00999
1773;C09XA54;DB00999
1774;C09DX07;DB00999
1775;J01CR50;DB01000
1776;R03AK04;DB01001
1777;R03AC02;DB01001
1778;R03CC02;DB01001
1779;R03AK13;DB01001
1780;R03AL02;DB01001
1781;N01BB10;DB01002
1782;R03AK05;DB01003
1783;R03AK04;DB01003
1784;R03BC01;DB01003
1785;R01AC51;DB01003
1786;S01GX51;DB01003
1787;R01AC01;DB01003
1788;S01GX01;DB01003
1789;D11AH03;DB01003
1790;A07EB01;DB01003
1791;J05AB06;DB01004
1792;S01AD09;DB01004
1793;L01XX05;DB01005
1794;L02BG04;DB01006
1795;G01AF20;DB01007
1796;D01AC07;DB01007
1797;G01AF08;DB01007
1798;L01AB01;DB01008
1799;M01AE03;DB01009
1800;M02AA10;DB01009
1801;M01AE53;DB01009
1802;V04CX07;DB01010
1803;V04CD01;DB01011
1804;H05BX01;DB01012
1805;A07EC04;DB01014
1806;J04AM08;DB01015
1807;J01EE01;DB01015
1808;G01AE10;DB01015
1809;J01EC01;DB01015
1810;A10BB01;DB01016
1811;J01AA08;DB01017
1812;J01AA20;DB01017
1813;A01AB23;DB01017
1814;C02AC02;DB01018
1815;N07AB02;DB01019
1816;C01DA14;DB01020
1817;G01AE10;DB01021
1818;C03AA06;DB01021
1819;C03EA02;DB01021
1820;C03AB06;DB01021
1821;B02BA01;DB01022
1822;C07FB02;DB01023
1823;C08CA02;DB01023
1824;C09BB05;DB01023
1825;L04AA06;DB01024
1826;A01AD07;DB01025
1827;R03DX01;DB01025
1828;G01AF11;DB01026
1829;G01AF20;DB01026
1830;J02AB02;DB01026
1831;D01AC08;DB01026
1832;N02BG09;DB01028
1833;C09CA04;DB01029
1834;C09DB05;DB01029
1835;C09DA04;DB01029
1836;C09DX07;DB01029
1837;L01XX17;DB01030
1838;M04AB01;DB01032
1839;G01AE10;DB01032
1840;L01BB02;DB01033
1841;R03DA20;DB01033
1842;C01BA02;DB01035
1843;G04BD07;DB01036
1844;N04BD01;DB01037
1845;C10BA03;DB01039
1846;C10AB05;DB01039
1847;C10BA09;DB01039
1848;C10BA04;DB01039
1849;L04AX02;DB01041
1850;L01AA03;DB01042
1851;N06DA52;DB01043
1852;N06DX01;DB01043
1853;N06DA53;DB01043
1854;S01AE06;DB01044
1855;J01MA16;DB01044
1856;J04AM02;DB01045
1857;J04AB02;DB01045
1858;J04AM06;DB01045
1859;J04AM05;DB01045
1860;J04AM07;DB01045
1861;A06AX03;DB01046
1862;C05AA11;DB01047
1863;D07AC08;DB01047
1864;D07CC05;DB01047
1865;J05AR13;DB01048
1866;J05AR02;DB01048
1867;J05AR04;DB01048
1868;J05AF06;DB01048
1869;G02CC01;DB01050
1870;C01EB16;DB01050
1871;M01AE01;DB01050
1872;M02AA13;DB01050
1873;R02AX02;DB01050
1874;N02AJ08;DB01050
1875;N02AJ19;DB01050
1876;M01AE51;DB01050
1877;J01CR50;DB01053
1878;J01CE01;DB01053
1879;S01AA14;DB01053
1880;J01CE08;DB01053
1881;C08CA08;DB01054
1882;C09BB06;DB01054
1883;C01BB03;DB01056
1884;S01EB03;DB01057
1885;P02BA01;DB01058
1886;J01RA13;DB01059
1887;S01AE02;DB01059
1888;J01MA06;DB01059
1889;A02BD12;DB01060
1890;A02BD14;DB01060
1891;J01CR50;DB01060
1892;A02BD04;DB01060
1893;A02BD07;DB01060
1894;A02BD13;DB01060
1895;A02BD10;DB01060
1896;A02BD05;DB01060
1897;A02BD03;DB01060
1898;A02BD01;DB01060
1899;A02BD15;DB01060
1900;A02BD06;DB01060
1901;J01CA04;DB01060
1902;A02BD11;DB01060
1903;G04BD04;DB01062
1904;N05AB07;DB01063
1905;C01CA02;DB01064
1906;R03AK02;DB01064
1907;R03AB02;DB01064
1908;R03CB01;DB01064
1909;R03CB51;DB01064
1910;N05CH01;DB01065
1911;A10BB07;DB01067
1912;N03AE01;DB01068
1913;R06AD52;DB01069
1914;D04AA10;DB01069
1915;V03AB05;DB01069
1916;R06AD02;DB01069
1917;A11CC02;DB01070
1918;R06AD07;DB01071
1919;J05AE08;DB01072
1920;J05AR15;DB01072
1921;J05AR23;DB01072
1922;L01BB05;DB01073
1923;C08EX02;DB01074
1924;D04AA32;DB01075
1925;R06AA02;DB01075
1926;D04AA33;DB01075
1927;R06AA52;DB01075
1928;C10BX15;DB01076
1929;C10AA05;DB01076
1930;C10BX03;DB01076
1931;C10BA05;DB01076
1932;C10BX11;DB01076
1933;C10BX08;DB01076
1934;C10BX06;DB01076
1935;C10BX12;DB01076
1936;M05BB01;DB01077
1937;M05BA01;DB01077
1938;C01AA07;DB01078
1939;A06AX06;DB01079
1940;N03AG04;DB01080
1941;A07DA01;DB01081
1942;J04AM01;DB01082
1943;J01GA01;DB01082
1944;A07AA54;DB01082
1945;A07AA04;DB01082
1946;A08AB01;DB01083
1947;S01GX06;DB01084
1948;N07AX01;DB01085
1949;S01EB01;DB01085
1950;S01EB51;DB01085
1951;C05AD03;DB01086
1952;R02AD01;DB01086
1953;D04AB04;DB01086
1954;N01BA05;DB01086
1955;P01BA03;DB01087
1956;B01AC11;DB01088
1957;C02LA03;DB01089
1958;C02AA05;DB01089
1959;D01AE23;DB01091
1960;C01AC01;DB01092
1961;M02AX03;DB01093
1962;G04BX13;DB01093
1963;C10AA04;DB01095
1964;P02BA02;DB01096
1965;L04AA13;DB01097
1966;C10BX10;DB01098
1967;C10BX05;DB01098
1968;C10BX07;DB01098
1969;C10AA07;DB01098
1970;A10BH52;DB01098
1971;G01AE10;DB01098
1972;C10BX13;DB01098
1973;C10BX09;DB01098
1974;C10BA09;DB01098
1975;C10BX16;DB01098
1976;C10BX17;DB01098
1977;C10BX14;DB01098
1978;C10BA06;DB01098
1979;J02AX01;DB01099
1980;D01AE21;DB01099
1981;N05AG02;DB01100
1982;L01BC06;DB01101
1983;C01CA22;DB01102
1984;P01AX05;DB01103
1985;N06AB06;DB01104
1986;A08AA10;DB01105
1987;R01AC02;DB01106
1988;S01GX02;DB01106
1989;N05CE02;DB01107
1990;H02CA01;DB01108
1991;B01AB51;DB01109
1992;C05BA03;DB01109
1993;S01XA14;DB01109
1994;C05BA53;DB01109
1995;B01AB01;DB01109
1996;A07AC01;DB01110
1997;J02AB01;DB01110
1998;D01AC52;DB01110
1999;G01AF20;DB01110
2000;A01AB09;DB01110
2001;D01AC02;DB01110
2002;S02AA13;DB01110
2003;G01AF04;DB01110
2004;S01AA27;DB01112
2005;J01DC02;DB01112
2006;J01RA03;DB01112
2007;G04BE02;DB01113
2008;A03AD01;DB01113
2009;G04BE52;DB01113
2010;R06AB54;DB01114
2011;R06AB04;DB01114
2012;C08CA55;DB01115
2013;C08GA01;DB01115
2014;C08CA05;DB01115
2015;C07FB03;DB01115
2016;C02BA01;DB01116
2017;P01AX06;DB01117
2018;C01BD01;DB01118
2019;G01AE10;DB01119
2020;C02DA01;DB01119
2021;V03AH01;DB01119
2022;A10BB09;DB01120
2023;N03AX07;DB01121
2024;N07AA30;DB01122
2025;V04CA01;DB01124
2026;A10BB03;DB01124
2027;G04CB02;DB01126
2028;G04CA52;DB01126
2029;G01AF05;DB01127
2030;D01AC03;DB01127
2031;G01AF20;DB01127
2032;G01AF55;DB01127
2033;L02BB03;DB01128
2034;L02AE51;DB01128
2035;A02BD12;DB01129
2036;A02BD13;DB01129
2037;A02BC54;DB01129
2038;M01AA05;DB01129
2039;A02BC04;DB01129
2040;M02AA03;DB01129
2041;D07AC18;DB01130
2042;P01BB01;DB01131
2043;P01BB51;DB01131
2044;A10BD09;DB01132
2045;A10BG03;DB01132
2046;A10BD05;DB01132
2047;A10BD06;DB01132
2048;A10BD12;DB01132
2049;M05BA05;DB01133
2050;M03AC07;DB01135
2051;C07AG02;DB01136
2052;C07FX06;DB01136
2053;J01MA12;DB01137
2054;A02BD10;DB01137
2055;J01RA05;DB01137
2056;S01AE05;DB01137
2057;M04AB02;DB01138
2058;J01DB05;DB01140
2059;J02AX05;DB01141
2060;N06AA12;DB01142
2061;D04AX01;DB01142
2062;V03AF05;DB01143
2063;G01AE10;DB01144
2064;S01EC02;DB01144
2065;R06AA57;DB01146
